rank,word,frequency
5440,forevermore,1
5441,raged,1
5442,ragged,1
5443,rags,1
5444,railview,1
5445,railway,1
5446,foretold,1
5447,rainbow,1
5448,forests,1
5449,forge,1
5450,forecast,1
5451,raisins,1
5452,rammed,1
5453,forcing,1
5454,random,1
5455,forces,1
5456,ranting,1
5457,rapidly,1
5458,rapping,1
5459,quilt,1
5460,quentin,1
5461,freed,1
5462,freak,1
5463,frayed,1
5464,frantic,1
5465,fours,1
5466,fouls,1
5467,fouled,1
5468,fortunately,1
5469,footfalls,1
5470,quirtell,1
5471,foribidden,1
5472,forgot,1
5473,forgetting,1
5474,forgettin,1
5475,quiz,1
5476,forgets,1
5477,rabbitin,1
5478,forgetfulness,1
5479,flitting,1
5480,flop,1
5481,flooding,1
5482,flocks,1
5483,flocking,1
5484,flock,1
5485,reared,1
5486,reasonably,1
5487,flitwicles,1
5488,rebellions,1
5489,receive,1
5490,flourish,1
5491,receiver,1
5492,recited,1
5493,reciting,1
5494,flinging,1
5495,fling,1
5496,flinched,1
5497,flimsy,1
5498,recorded,1
5499,flies,1
5500,ravine,1
5501,rarely,1
5502,raspberry,1
5503,rasping,1
5504,football,1
5505,fondly,1
5506,rattle,1
5507,folks,1
5508,folds,1
5509,foghorn,1
5510,freedom,1
5511,raw,1
5512,flyin,1
5513,flump,1
5514,fluid,1
5515,fluff,1
5516,flowing,1
5517,readin,1
5518,flowered,1
5519,flow,1
5520,proudest,1
5521,promptly,1
5522,gales,1
5523,gains,1
5524,gain,1
5525,propped,1
5526,fussing,1
5527,protecting,1
5528,further,1
5529,protective,1
5530,furor,1
5531,promisin,1
5532,furniture,1
5533,prove,1
5534,proving,1
5535,provoked,1
5536,prowling,1
5537,prune,1
5538,ptolemy,1
5539,furling,1
5540,fur,1
5541,processor,1
5542,prevent,1
5543,prewetts,1
5544,price,1
5545,prickle,1
5546,prince,1
5547,gangling,1
5548,gamekeeping,1
5549,gambled,1
5550,galoshes,1
5551,funeral,1
5552,gallopin,1
5553,prodding,1
5554,produced,1
5555,produces,1
5556,galloped,1
5557,profit,1
5558,program,1
5559,programs,1
5560,galleon,1
5561,fried,1
5562,frowned,1
5563,frown,1
5564,frost,1
5565,pursed,1
5566,frightenin,1
5567,frighten,1
5568,fright,1
5569,fries,1
5570,friendship,1
5571,putted,1
5572,puppet,1
5573,puzzle,1
5574,puzzlement,1
5575,pythons,1
5576,fret,1
5577,quailed,1
5578,quarter,1
5579,freeze,1
5580,quaver,1
5581,queasy,1
5582,ful,1
5583,puddin,1
5584,fuming,1
5585,puddings,1
5586,puff,1
5587,puffed,1
5588,fumes,1
5589,fumbling,1
5590,fully,1
5591,fuller,1
5592,reddish,1
5593,pumpkins,1
5594,punch,1
5595,punched,1
5596,puncture,1
5597,punctures,1
5598,fruitcake,1
5599,punishing,1
5600,punishments,1
5601,froze,1
5602,rooting,1
5603,rocket,1
5604,rocketed,1
5605,rocks,1
5606,feels,1
5607,ronnie,1
5608,ronniekins,1
5609,favor,1
5610,fattenin,1
5611,fateful,1
5612,fastenings,1
5613,fences,1
5614,fastened,1
5615,rope,1
5616,fasten,1
5617,fashioned,1
5618,rot,1
5619,rotted,1
5620,fascinating,1
5621,fascinated,1
5622,route,1
5623,fie,1
5624,ringing,1
5625,filthy,1
5626,filling,1
5627,fill,1
5628,rippled,1
5629,figures,1
5630,risks,1
5631,risky,1
5632,rivers,1
5633,farther,1
5634,roaming,1
5635,fidgeted,1
5636,fiddling,1
5637,roars,1
5638,feverishly,1
5639,fetchin,1
5640,fetch,1
5641,festoons,1
5642,ferociously,1
5643,experience,1
5644,runnin,1
5645,fabulous,1
5646,eyeglasses,1
5647,sa,1
5648,sacrifices,1
5649,explosion,1
5650,exploding,1
5651,sadness,1
5652,explode,1
5653,experts,1
5654,fade,1
5655,safety,1
5656,expects,1
5657,sahara,1
5658,exits,1
5659,saintly,1
5660,saints,1
5661,saliva,1
5662,sallow,1
5663,sally,1
5664,ruefully,1
5665,rowboat,1
5666,rub,1
5667,rubbed,1
5668,rubber,1
5669,fancy,1
5670,fanatic,1
5671,fan,1
5672,rubies,1
5673,familiar,1
5674,ring,1
5675,faltered,1
5676,rugs,1
5677,faithfully,1
5678,ruins,1
5679,faithful,1
5680,rulebreaking,1
5681,rumbled,1
5682,rummaged,1
5683,rumor,1
5684,removed,1
5685,flashy,1
5686,flashing,1
5687,flap,1
5688,flanks,1
5689,remind,1
5690,flanked,1
5691,reminding,1
5692,flame,1
5693,remorse,1
5694,flailing,1
5695,remarkably,1
5696,flailed,1
5697,repair,1
5698,repaired,1
5699,flagged,1
5700,replaced,1
5701,replacing,1
5702,replied,1
5703,reply,1
5704,fixing,1
5705,flatter,1
5706,redheaded,1
5707,reeled,1
5708,ref,1
5709,flicking,1
5710,refereed,1
5711,referees,1
5712,flexible,1
5713,fletchley,1
5714,flattering,1
5715,reported,1
5716,refused,1
5717,refusing,1
5718,rejoice,1
5719,related,1
5720,relation,1
5721,relatives,1
5722,relaxed,1
5723,reliving,1
5724,remains,1
5725,finishing,1
5726,revenges,1
5727,firelight,1
5728,reward,1
5729,ribbon,1
5730,firecrackers,1
5731,rice,1
5732,firecracker,1
5733,rickety,1
5734,fir,1
5735,revenge,1
5736,riders,1
5737,fingertips,1
5738,ridgebacks,1
5739,finest,1
5740,riding,1
5741,riffraff,1
5742,rigged,1
5743,finch,1
5744,rigid,1
5745,responsible,1
5746,reports,1
5747,fixedly,1
5748,require,1
5749,rescued,1
5750,fix,1
5751,resident,1
5752,resist,1
5753,resolution,1
5754,respect,1
5755,deserved,1
5756,fishy,1
5757,restaurant,1
5758,rested,1
5759,resting,1
5760,restless,1
5761,firsthand,1
5762,retracing,1
5763,fireworks,1
5764,firework,1
